DateTime,Tool,FPD,Temperature,RUL,RUL_orig
2023-06-06,A,0.4693333333333333,23.06,32,
2023-06-07,A,0.469,23.09,31,
2023-06-08,A,0.4686666666666666,23.12,30,
2023-06-09,A,0.4683333333333333,23.15,29,
2023-06-10,A,0.46799999999999997,23.18,28,
2023-06-11,A,0.4676666666666667,23.21,27,
2023-06-12,A,0.4673333333333333,23.24,26,
2023-06-13,A,0.46699999999999997,23.27,25,
2023-06-14,A,0.4666666666666667,23.3,24,
2023-06-15,A,0.4663333333333333,23.33,23,
2023-06-16,A,0.46599999999999997,23.36,22,
2023-06-17,A,0.4656666666666667,23.39,21,
2023-06-18,A,0.4653333333333333,23.419999999999998,20,
2023-06-19,A,0.465,23.45,19,
2023-06-20,A,0.4646666666666667,23.48,18,
2023-06-21,A,0.4643333333333333,23.509999999999998,17,
2023-06-22,A,0.464,23.54,16,
2023-06-23,A,0.46366666666666667,23.57,15,
2023-06-24,A,0.4633333333333333,23.599999999999998,14,
2023-06-25,A,0.463,23.63,13,
2023-06-26,A,0.46266666666666667,23.66,12,
2023-06-27,A,0.4623333333333333,23.689999999999998,11,
2023-06-28,A,0.462,23.72,10,
2023-06-29,A,0.46166666666666667,23.75,9,
2023-06-30,A,0.4613333333333334,23.779999999999998,8,
2023-07-01,A,0.461,23.81,7,
2023-07-02,A,0.46066666666666667,23.84,6,
2023-07-03,A,0.46033333333333337,23.869999999999997,5,
2023-07-04,A,0.46,23.9,4,27.0
2023-07-05,A,0.5325,23.47,3,
2023-07-06,A,0.605,23.04,2,
2023-07-07,A,0.6775,22.61,1,
2023-07-08,A,0.75,22.18,0,0.0
2023-07-09,A,0.7365384615384616,22.178076923076922,29,
2023-07-10,A,0.7230769230769231,22.176153846153845,28,
2023-07-11,A,0.7096153846153846,22.174230769230768,27,
2023-07-12,A,0.6961538461538461,22.17230769230769,26,
2023-07-13,A,0.6826923076923077,22.170384615384616,25,
2023-07-14,A,0.6692307692307692,22.16846153846154,24,
2023-07-15,A,0.6557692307692308,22.16653846153846,23,
2023-07-16,A,0.6423076923076924,22.164615384615384,22,
2023-07-17,A,0.6288461538461538,22.162692307692307,21,
2023-07-18,A,0.6153846153846154,22.16076923076923,20,
2023-07-19,A,0.6019230769230769,22.158846153846152,19,
2023-07-20,A,0.5884615384615385,22.156923076923075,18,
2023-07-21,A,0.575,22.154999999999998,17,
2023-07-22,A,0.5615384615384615,22.153076923076924,16,
2023-07-23,A,0.5480769230769231,22.151153846153846,15,
2023-07-24,A,0.5346153846153846,22.14923076923077,14,
2023-07-25,A,0.5211538461538462,22.14730769230769,13,
2023-07-26,A,0.5076923076923077,22.145384615384614,12,
2023-07-27,A,0.49423076923076925,22.143461538461537,11,
2023-07-28,A,0.4807692307692308,22.14153846153846,10,
2023-07-29,A,0.4673076923076923,22.139615384615382,9,
2023-07-30,A,0.45384615384615384,22.13769230769231,8,
2023-07-31,A,0.4403846153846154,22.13576923076923,7,
2023-08-01,A,0.4269230769230769,22.133846153846154,6,
2023-08-02,A,0.41346153846153844,22.131923076923076,5,
2023-08-03,A,0.4,22.13,4,17.0
2023-08-04,A,0.48000000000000004,22.205,3,
2023-08-05,A,0.56,22.28,2,
2023-08-06,A,0.64,22.355,1,
2023-08-07,A,0.72,22.43,0,0.0
2023-08-08,A,0.72,22.497692307692308,12,
2023-08-09,A,0.72,22.565384615384616,11,
2023-08-10,A,0.72,22.633076923076924,10,
2023-08-11,A,0.72,22.70076923076923,9,
2023-08-12,A,0.72,22.768461538461537,8,
2023-08-13,A,0.72,22.836153846153845,7,
2023-08-14,A,0.72,22.903846153846153,6,
2023-08-15,A,0.72,22.97153846153846,5,
2023-08-16,A,0.72,23.03923076923077,4,
2023-08-17,A,0.72,23.106923076923074,3,
2023-08-18,A,0.72,23.174615384615382,2,
2023-08-19,A,0.72,23.24230769230769,1,
2023-08-20,A,0.72,23.31,0,0.0
2023-08-21,A,0.7068421052631578,23.332105263157892,58,
2023-08-22,A,0.6936842105263158,23.35421052631579,57,
2023-08-23,A,0.6805263157894736,23.376315789473683,56,
2023-08-24,A,0.6673684210526315,23.398421052631576,55,
2023-08-25,A,0.6542105263157895,23.420526315789473,54,
2023-08-26,A,0.6410526315789473,23.442631578947367,53,
2023-08-27,A,0.6278947368421053,23.464736842105264,52,
2023-08-28,A,0.6147368421052631,23.486842105263158,51,
2023-08-29,A,0.601578947368421,23.50894736842105,50,
2023-08-30,A,0.588421052631579,23.531052631578948,49,
2023-08-31,A,0.5752631578947368,23.55315789473684,48,
2023-09-01,A,0.5621052631578947,23.575263157894735,47,
2023-09-02,A,0.5489473684210526,23.597368421052632,46,
2023-09-03,A,0.5357894736842105,23.619473684210526,45,
2023-09-04,A,0.5226315789473683,23.641578947368423,44,
2023-09-05,A,0.5094736842105263,23.663684210526316,43,
2023-09-06,A,0.49631578947368415,23.68578947368421,42,
2023-09-07,A,0.48315789473684206,23.707894736842107,41,
2023-09-08,A,0.47,23.73,40,87.0
2023-09-09,A,0.45499999999999996,23.641666666666666,39,
2023-09-10,A,0.44,23.553333333333335,38,
2023-09-11,A,0.425,23.465,37,
2023-09-12,A,0.41,23.376666666666665,36,
2023-09-13,A,0.395,23.288333333333334,35,
2023-09-14,A,0.38,23.2,34,84.0
2023-09-15,A,0.3975,23.224999999999998,33,
2023-09-16,A,0.415,23.25,32,
2023-09-17,A,0.4325,23.275,31,
2023-09-18,A,0.45,23.3,30,
2023-09-19,A,0.4675,23.325,29,
2023-09-20,A,0.485,23.349999999999998,28,
2023-09-21,A,0.5025000000000001,23.375,27,
2023-09-22,A,0.52,23.4,26,66.0
2023-09-23,A,0.5319230769230769,23.398846153846154,25,
2023-09-24,A,0.5438461538461539,23.397692307692306,24,
2023-09-25,A,0.5557692307692308,23.396538461538462,23,
2023-09-26,A,0.5676923076923077,23.395384615384614,22,
2023-09-27,A,0.5796153846153846,23.39423076923077,21,
2023-09-28,A,0.5915384615384616,23.393076923076922,20,
2023-09-29,A,0.6034615384615385,23.391923076923078,19,
2023-09-30,A,0.6153846153846154,23.39076923076923,18,
2023-10-01,A,0.6273076923076923,23.389615384615386,17,
2023-10-02,A,0.6392307692307693,23.388461538461538,16,
2023-10-03,A,0.6511538461538462,23.387307692307694,15,
2023-10-04,A,0.6630769230769231,23.386153846153846,14,
2023-10-05,A,0.675,23.385,13,
2023-10-06,A,0.686923076923077,23.383846153846154,12,
2023-10-07,A,0.6988461538461539,23.38269230769231,11,
2023-10-08,A,0.7107692307692308,23.38153846153846,10,
2023-10-09,A,0.7226923076923076,23.380384615384617,9,
2023-10-10,A,0.7346153846153846,23.37923076923077,8,
2023-10-11,A,0.7465384615384615,23.378076923076925,7,
2023-10-12,A,0.7584615384615384,23.376923076923077,6,
2023-10-13,A,0.7703846153846153,23.375769230769233,5,
2023-10-14,A,0.7823076923076923,23.374615384615385,4,
2023-10-15,A,0.7942307692307692,23.37346153846154,3,
2023-10-16,A,0.8061538461538461,23.372307692307693,2,
2023-10-17,A,0.818076923076923,23.37115384615385,1,
2023-10-18,A,0.83,23.37,0,0.0
2023-10-19,A,0.8183333333333332,23.363,107,
2023-10-20,A,0.8066666666666666,23.356,106,
2023-10-21,A,0.7949999999999999,23.349,105,
2023-10-22,A,0.7833333333333333,23.342000000000002,104,
2023-10-23,A,0.7716666666666666,23.335,103,
2023-10-24,A,0.76,23.328,102,
2023-10-25,A,0.7483333333333333,23.321,101,
2023-10-26,A,0.7366666666666666,23.314,100,
2023-10-27,A,0.725,23.307000000000002,99,
2023-10-28,A,0.7133333333333333,23.3,98,
2023-10-29,A,0.7016666666666667,23.293,97,
2023-10-30,A,0.69,23.286,96,
2023-10-31,A,0.6783333333333333,23.279,95,
2023-11-01,A,0.6666666666666666,23.272000000000002,94,
2023-11-02,A,0.6549999999999999,23.265,93,
2023-11-03,A,0.6433333333333333,23.258,92,
2023-11-04,A,0.6316666666666666,23.251,91,
2023-11-05,A,0.62,23.244,90,
2023-11-06,A,0.6083333333333333,23.237000000000002,89,
2023-11-07,A,0.5966666666666667,23.23,88,
2023-11-08,A,0.585,23.223,87,
2023-11-09,A,0.5733333333333333,23.216,86,
2023-11-10,A,0.5616666666666666,23.209,85,
2023-11-11,A,0.5499999999999999,23.202,84,
2023-11-12,A,0.5383333333333333,23.195,83,
2023-11-13,A,0.5266666666666666,23.188,82,
2023-11-14,A,0.515,23.181,81,
2023-11-15,A,0.5033333333333333,23.174,80,
2023-11-16,A,0.49166666666666664,23.167,79,
2023-11-17,A,0.48,23.16,78,96.0
2023-11-18,A,0.4768965517241379,23.16413793103448,77,
2023-11-19,A,0.47379310344827585,23.168275862068967,76,
2023-11-20,A,0.4706896551724138,23.17241379310345,75,
2023-11-21,A,0.4675862068965517,23.17655172413793,74,
2023-11-22,A,0.46448275862068966,23.180689655172415,73,
2023-11-23,A,0.4613793103448276,23.184827586206897,72,
2023-11-24,A,0.4582758620689655,23.188965517241378,71,
2023-11-25,A,0.4551724137931034,23.193103448275863,70,
2023-11-26,A,0.45206896551724135,23.197241379310345,69,
2023-11-27,A,0.4489655172413793,23.201379310344826,68,
2023-11-28,A,0.4458620689655172,23.20551724137931,67,
2023-11-29,A,0.44275862068965516,23.209655172413793,66,
2023-11-30,A,0.4396551724137931,23.213793103448275,65,
2023-12-01,A,0.43655172413793103,23.21793103448276,64,
2023-12-02,A,0.43344827586206897,23.22206896551724,63,
2023-12-03,A,0.4303448275862069,23.226206896551727,62,
2023-12-04,A,0.42724137931034484,23.230344827586208,61,
2023-12-05,A,0.4241379310344828,23.23448275862069,60,
2023-12-06,A,0.4210344827586207,23.238620689655175,59,
2023-12-07,A,0.41793103448275865,23.242758620689656,58,
2023-12-08,A,0.4148275862068965,23.246896551724138,57,
2023-12-09,A,0.41172413793103446,23.251034482758623,56,
2023-12-10,A,0.4086206896551724,23.255172413793105,55,
2023-12-11,A,0.40551724137931033,23.259310344827586,54,
2023-12-12,A,0.40241379310344827,23.26344827586207,53,
2023-12-13,A,0.3993103448275862,23.267586206896553,52,
2023-12-14,A,0.39620689655172414,23.271724137931034,51,
2023-12-15,A,0.3931034482758621,23.27586206896552,50,
2023-12-16,A,0.39,23.28,49,20.0
2023-12-17,A,0.38666666666666666,23.238333333333333,48,
2023-12-18,A,0.38333333333333336,23.19666666666667,47,
2023-12-19,A,0.38,23.155,46,
2023-12-20,A,0.37666666666666665,23.113333333333333,45,
2023-12-21,A,0.37333333333333335,23.07166666666667,44,
2023-12-22,A,0.37,23.03,43,
2023-12-23,A,0.3666666666666667,22.988333333333333,42,
2023-12-24,A,0.36333333333333334,22.94666666666667,41,
2023-12-25,A,0.36,22.905,40,
2023-12-26,A,0.3566666666666667,22.863333333333333,39,
2023-12-27,A,0.35333333333333333,22.82166666666667,38,
2023-12-28,A,0.35,22.78,37,
2023-12-29,A,0.3466666666666667,22.738333333333333,36,
2023-12-30,A,0.3433333333333333,22.69666666666667,35,
2023-12-31,A,0.34,22.655,34,
2024-01-01,A,0.33666666666666667,22.613333333333333,33,
2024-01-02,A,0.3333333333333333,22.57166666666667,32,
2024-01-03,A,0.33,22.53,31,
2024-01-04,A,0.32666666666666666,22.488333333333333,30,
2024-01-05,A,0.3233333333333333,22.44666666666667,29,
2024-01-06,A,0.32,22.405,28,
2024-01-07,A,0.31666666666666665,22.363333333333333,27,
2024-01-08,A,0.31333333333333335,22.32166666666667,26,
2024-01-09,A,0.31,22.28,25,33.0
2024-01-10,A,0.3284,22.2792,24,
2024-01-11,A,0.3468,22.2784,23,
2024-01-12,A,0.3652,22.2776,22,
2024-01-13,A,0.3836,22.2768,21,
2024-01-14,A,0.402,22.276,20,
2024-01-15,A,0.4204,22.2752,19,
2024-01-16,A,0.4388,22.2744,18,
2024-01-17,A,0.4572,22.273600000000002,17,
2024-01-18,A,0.4756,22.2728,16,
2024-01-19,A,0.494,22.272000000000002,15,
2024-01-20,A,0.5124,22.2712,14,
2024-01-21,A,0.5308,22.270400000000002,13,
2024-01-22,A,0.5492,22.2696,12,
2024-01-23,A,0.5676,22.268800000000002,11,
2024-01-24,A,0.586,22.268,10,
2024-01-25,A,0.6044,22.267200000000003,9,
2024-01-26,A,0.6228,22.2664,8,
2024-01-27,A,0.6412,22.265600000000003,7,
2024-01-28,A,0.6596,22.2648,6,
2024-01-29,A,0.678,22.264000000000003,5,
2024-01-30,A,0.6964,22.2632,4,
2024-01-31,A,0.7148,22.262400000000003,3,
2024-02-01,A,0.7332,22.2616,2,
2024-02-02,A,0.7516,22.260800000000003,1,
2024-02-03,A,0.77,22.26,0,0.0
2024-02-04,A,0.761,22.3365,85,
2024-02-05,A,0.752,22.413,84,
2024-02-06,A,0.743,22.4895,83,
2024-02-07,A,0.734,22.566000000000003,82,
2024-02-08,A,0.725,22.642500000000002,81,
2024-02-09,A,0.716,22.719,80,
2024-02-10,A,0.707,22.7955,79,
2024-02-11,A,0.698,22.872,78,
2024-02-12,A,0.689,22.9485,77,
2024-02-13,A,0.6799999999999999,23.025000000000002,76,
2024-02-14,A,0.671,23.1015,75,
2024-02-15,A,0.662,23.178,74,
2024-02-16,A,0.653,23.2545,73,
2024-02-17,A,0.644,23.331,72,
2024-02-18,A,0.635,23.4075,71,
2024-02-19,A,0.626,23.483999999999998,70,
2024-02-20,A,0.617,23.5605,69,
2024-02-21,A,0.608,23.637,68,
2024-02-22,A,0.599,23.7135,67,
2024-02-23,A,0.59,23.79,66,61.0
2024-02-24,A,0.5754545454545454,23.664545454545454,65,
2024-02-25,A,0.5609090909090909,23.53909090909091,64,
2024-02-26,A,0.5463636363636364,23.413636363636364,63,
2024-02-27,A,0.5318181818181817,23.28818181818182,62,
2024-02-28,A,0.5172727272727272,23.162727272727274,61,
2024-02-29,A,0.5027272727272727,23.037272727272725,60,
2024-03-01,A,0.48818181818181816,22.91181818181818,59,
2024-03-02,A,0.47363636363636363,22.786363636363635,58,
2024-03-03,A,0.4590909090909091,22.66090909090909,57,
2024-03-04,A,0.4445454545454545,22.535454545454545,56,
2024-03-05,A,0.43,22.41,55,91.0
2024-03-06,A,0.43433333333333335,22.458000000000002,54,
2024-03-07,A,0.43866666666666665,22.506,53,
2024-03-08,A,0.443,22.554000000000002,52,
2024-03-09,A,0.44733333333333336,22.602,51,
2024-03-10,A,0.45166666666666666,22.650000000000002,50,
2024-03-11,A,0.456,22.698,49,
2024-03-12,A,0.4603333333333333,22.746000000000002,48,
2024-03-13,A,0.4646666666666667,22.794,47,
2024-03-14,A,0.46900000000000003,22.842000000000002,46,
2024-03-15,A,0.47333333333333333,22.89,45,
2024-03-16,A,0.4776666666666667,22.938000000000002,44,
2024-03-17,A,0.48200000000000004,22.986,43,
2024-03-18,A,0.48633333333333334,23.034000000000002,42,
2024-03-19,A,0.4906666666666667,23.082,41,
2024-03-20,A,0.495,23.130000000000003,40,
2024-03-21,A,0.49933333333333335,23.178,39,
2024-03-22,A,0.5036666666666667,23.226000000000003,38,
2024-03-23,A,0.508,23.274,37,
2024-03-24,A,0.5123333333333334,23.322000000000003,36,
2024-03-25,A,0.5166666666666667,23.37,35,
2024-03-26,A,0.521,23.418000000000003,34,
2024-03-27,A,0.5253333333333333,23.466,33,
2024-03-28,A,0.5296666666666667,23.514000000000003,32,
2024-03-29,A,0.534,23.562,31,
2024-03-30,A,0.5383333333333333,23.610000000000003,30,
2024-03-31,A,0.5426666666666667,23.658,29,
2024-04-01,A,0.547,23.706000000000003,28,
2024-04-02,A,0.5513333333333333,23.754,27,
2024-04-03,A,0.5556666666666668,23.802000000000003,26,
2024-04-04,A,0.56,23.85,25,20.0
2024-04-05,A,0.5648000000000001,23.8244,24,
2024-04-06,A,0.5696000000000001,23.7988,23,
2024-04-07,A,0.5744,23.773200000000003,22,
2024-04-08,A,0.5792,23.747600000000002,21,
2024-04-09,A,0.5840000000000001,23.722,20,
2024-04-10,A,0.5888000000000001,23.6964,19,
2024-04-11,A,0.5936,23.6708,18,
2024-04-12,A,0.5984,23.645200000000003,17,
2024-04-13,A,0.6032000000000001,23.619600000000002,16,
2024-04-14,A,0.6080000000000001,23.594,15,
2024-04-15,A,0.6128,23.5684,14,
2024-04-16,A,0.6176,23.5428,13,
2024-04-17,A,0.6224000000000001,23.517200000000003,12,
2024-04-18,A,0.6272000000000001,23.491600000000002,11,
2024-04-19,A,0.632,23.466,10,
2024-04-20,A,0.6368,23.4404,9,
2024-04-21,A,0.6416000000000001,23.4148,8,
2024-04-22,A,0.6464000000000001,23.389200000000002,7,
2024-04-23,A,0.6512,23.3636,6,
2024-04-24,A,0.656,23.338,5,
2024-04-25,A,0.6608,23.3124,4,
2024-04-26,A,0.6656000000000001,23.2868,3,
2024-04-27,A,0.6704,23.261200000000002,2,
2024-04-28,A,0.6752,23.2356,1,
2024-04-29,A,0.68,23.21,0,0.0
2024-04-30,A,0.6853333333333333,23.213333333333335,29,
2024-05-01,A,0.6906666666666668,23.21666666666667,28,
2024-05-02,A,0.6960000000000001,23.22,27,
2024-05-03,A,0.7013333333333334,23.223333333333333,26,
2024-05-04,A,0.7066666666666667,23.226666666666667,25,
2024-05-05,A,0.7120000000000001,23.23,24,
2024-05-06,A,0.7173333333333334,23.233333333333334,23,
2024-05-07,A,0.7226666666666667,23.236666666666668,22,
2024-05-08,A,0.728,23.24,21,
2024-05-09,A,0.7333333333333334,23.243333333333332,20,
2024-05-10,A,0.7386666666666667,23.246666666666666,19,
2024-05-11,A,0.744,23.25,18,
2024-05-12,A,0.7493333333333333,23.253333333333334,17,
2024-05-13,A,0.7546666666666667,23.256666666666668,16,
2024-05-14,A,0.76,23.259999999999998,15,
2024-05-15,A,0.7653333333333333,23.263333333333332,14,
2024-05-16,A,0.7706666666666667,23.266666666666666,13,
2024-05-17,A,0.776,23.27,12,
2024-05-18,A,0.7813333333333333,23.273333333333333,11,
2024-05-19,A,0.7866666666666666,23.276666666666667,10,
2024-05-20,A,0.792,23.279999999999998,9,
2024-05-21,A,0.7973333333333333,23.28333333333333,8,
2024-05-22,A,0.8026666666666666,23.286666666666665,7,
2024-05-23,A,0.8079999999999999,23.29,6,
2024-05-24,A,0.8133333333333334,23.293333333333333,5,
2024-05-25,A,0.8186666666666667,23.296666666666667,4,
2024-05-26,A,0.824,23.299999999999997,3,
2024-05-27,A,0.8293333333333333,23.30333333333333,2,
2024-05-28,A,0.8346666666666667,23.306666666666665,1,
2024-05-29,A,0.84,23.31,0,0.0
2024-05-30,A,0.8247619047619047,23.295714285714286,42,
2024-05-31,A,0.8095238095238095,23.28142857142857,41,
2024-06-01,A,0.7942857142857143,23.267142857142858,40,
2024-06-02,A,0.779047619047619,23.252857142857142,39,
2024-06-03,A,0.7638095238095238,23.23857142857143,38,
2024-06-04,A,0.7485714285714286,23.224285714285713,37,
2024-06-05,A,0.7333333333333333,23.21,36,
2024-06-06,A,0.7180952380952381,23.195714285714285,35,
2024-06-07,A,0.7028571428571428,23.181428571428572,34,
2024-06-08,A,0.6876190476190476,23.167142857142856,33,
2024-06-09,A,0.6723809523809524,23.152857142857144,32,
2024-06-10,A,0.6571428571428571,23.138571428571428,31,
2024-06-11,A,0.6419047619047619,23.124285714285715,30,
2024-06-12,A,0.6266666666666667,23.11,29,
2024-06-13,A,0.6114285714285714,23.095714285714287,28,
2024-06-14,A,0.5961904761904762,23.08142857142857,27,
2024-06-15,A,0.580952380952381,23.06714285714286,26,
2024-06-16,A,0.5657142857142857,23.052857142857142,25,
2024-06-17,A,0.5504761904761905,23.03857142857143,24,
2024-06-18,A,0.5352380952380953,23.024285714285714,23,
2024-06-19,A,0.52,23.01,22,53.0
2024-06-20,A,0.5281818181818182,22.99590909090909,21,
2024-06-21,A,0.5363636363636364,22.981818181818184,20,
2024-06-22,A,0.5445454545454546,22.967727272727274,19,
2024-06-23,A,0.5527272727272727,22.953636363636363,18,
2024-06-24,A,0.5609090909090909,22.939545454545456,17,
2024-06-25,A,0.5690909090909091,22.925454545454546,16,
2024-06-26,A,0.5772727272727273,22.91136363636364,15,
2024-06-27,A,0.5854545454545454,22.89727272727273,14,
2024-06-28,A,0.5936363636363636,22.883181818181818,13,
2024-06-29,A,0.6018181818181818,22.86909090909091,12,
2024-06-30,A,0.61,22.855,11,
2024-07-01,A,0.6181818181818182,22.84090909090909,10,
2024-07-02,A,0.6263636363636363,22.826818181818183,9,
2024-07-03,A,0.6345454545454545,22.812727272727273,8,
2024-07-04,A,0.6427272727272727,22.798636363636362,7,
2024-07-05,A,0.6509090909090909,22.784545454545455,6,
2024-07-06,A,0.6590909090909091,22.770454545454545,5,
2024-07-07,A,0.6672727272727272,22.756363636363638,4,
2024-07-08,A,0.6754545454545454,22.742272727272727,3,
2024-07-09,A,0.6836363636363636,22.728181818181817,2,
2024-07-10,A,0.6918181818181818,22.71409090909091,1,
2024-07-11,A,0.7,22.7,0,0.0
2024-07-12,A,0.7026666666666667,22.775333333333332,14,
2024-07-13,A,0.7053333333333333,22.850666666666665,13,
2024-07-14,A,0.708,22.926,12,
2024-07-15,A,0.7106666666666667,23.00133333333333,11,
2024-07-16,A,0.7133333333333333,23.076666666666664,10,
2024-07-17,A,0.716,23.151999999999997,9,
2024-07-18,A,0.7186666666666667,23.22733333333333,8,
2024-07-19,A,0.7213333333333333,23.302666666666667,7,
2024-07-20,A,0.724,23.378,6,
2024-07-21,A,0.7266666666666667,23.453333333333333,5,
2024-07-22,A,0.7293333333333333,23.528666666666666,4,
2024-07-23,A,0.732,23.604,3,
2024-07-24,A,0.7346666666666667,23.679333333333332,2,
2024-07-25,A,0.7373333333333333,23.754666666666665,1,
2024-07-26,A,0.74,23.83,0,0.0
2024-07-27,A,0.76,23.686249999999998,7,
2024-07-28,A,0.78,23.542499999999997,6,
2024-07-29,A,0.8,23.39875,5,
2024-07-30,A,0.82,23.255,4,
2024-07-31,A,0.84,23.11125,3,
2024-08-01,A,0.86,22.967499999999998,2,
2024-08-02,A,0.88,22.82375,1,
2024-08-03,A,0.9,22.68,0,0.0
2024-08-04,A,0.8861538461538462,22.774615384615384,12,
2024-08-05,A,0.8723076923076923,22.869230769230768,11,
2024-08-06,A,0.8584615384615385,22.963846153846152,10,
2024-08-07,A,0.8446153846153847,23.05846153846154,9,
2024-08-08,A,0.8307692307692308,23.153076923076924,8,
2024-08-09,A,0.8169230769230769,23.247692307692308,7,
2024-08-10,A,0.803076923076923,23.342307692307692,6,
2024-08-11,A,0.7892307692307692,23.436923076923076,5,
2024-08-12,A,0.7753846153846153,23.53153846153846,4,
2024-08-13,A,0.7615384615384615,23.626153846153848,3,
2024-08-14,A,0.7476923076923077,23.720769230769232,2,
2024-08-15,A,0.7338461538461538,23.815384615384616,1,
2024-08-16,A,0.72,23.91,0,0.0
2024-08-17,A,0.711,23.779,9,
2024-08-18,A,0.702,23.648,8,
